grille	nb_tailles	codes
G0	0	(aucune taille — pas de champ Taille)
G1	14	TAILLE_UNIQUE,XXS,XS,S,M,L,XL,XXL,3XL,4XL,5XL,6XL,7XL,8XL
G2	29	0M,0-3M,1M,3M,3-6M,6M,9M,6-12M,12M,12-18M,18M,18-24M,24M,36M,2Y,3Y,4Y,5Y,6Y,7Y,8Y,9Y,10Y,11Y,12Y,13Y,14Y,15Y,16Y
G3	37	14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50
G4	70	TAILLE_UNIQUE,XS,S,M,L,XL,XXL,75A,80A,85A,90A,95A,100A,105A,110A,115A,75B,80B,85B,90B,95B,100B,105B,110B,115B,75C,80C,85C,90C,95C,100C,105C,110C,115C,75D,80D,85D,90D,95D,100D,105D,110D,115D,75E,80E,85E,90E,95E,100E,105E,110E,115E,75F,80F,85F,90F,95F,100F,105F,110F,115F,75G,80G,85G,90G,95G,100G,105G,110G,115G
